nom,kcal,proteines,glucides,lipides
"Pain de campagne, fait maison (avec farine pour machine à pain)",240,"8,75","46,7","0,9"
"Pain pour burger ou hot dog (bun) complet, préemballé",296,"9,38","48,2","6,16"
"Bretzel, pain frais",330,"10,1","54,6","7,1"
"Tortilla souple (à garnir), à base de maïs",316,"6,67",58,"5,57"
"Tortilla souple (à garnir), à base de blé",320,"8,79",53,"7,48"
Blinis,270,"5,94","34,6","11,5"
"Pain blanc, passé au grille-pain",317,"10,4",64,"1,3"
Biscotte classique,394,11,"73,2","5,43"
Biscotte briochée,440,"9,44","72,1","11,3"
Biscotte au germe de blé,386,"11,1","69,9","5,4"
"Biscotte, sans sel ajouté",402,"11,6","74,7","5,1"
Biscotte aux céréales,404,"12,6","68,1","7,3"
Biscotte au blé complet,389,"12,4",66,"5,9"
Cracker de table aux graines,445,"15,6","49,9","17,7"
Cracker de table au fromage et aux graines,455,"19,6","47,3","18,5"
Cracker de table au blé complet,436,"13,8","55,6","15,4"
Cracker de table au froment,442,"11,4","68,6","12,3"
Galette de riz complet soufflé,381,"8,81","77,9",3
Galette de céréales soufflées,388,"10,6","77,9","2,9"
Galette de maïs soufflé,387,"7,38","83,5","1,9"
"Galette de céréale(s) soufflée(s), aux graines",382,"8,96","77,7","3,88"
"Tartine croustillante au seigle, source ou riche en fibres",342,"10,2","57,4",3
"Toast ou pain grillé brioché aux raisins secs, tranches, préemballé",405,"11,8","74,3","5,9"
"Pain grillé au froment, tranches, préemballé",399,"10,7","71,8","6,2"
"Pain grillé au blé complet, tranches, préemballé",390,"11,3","69,4","5,6"
"Pain grillé brioché, tranches, préemballé",427,"11,2","67,6","11,3"
Petit pain grillé suédois au froment,411,"9,5","71,6","8,4"
Petit pain grillé suédois aux céréales et graines,404,"11,4","68,6","8,14"
"Tartine craquante extrudée, classique",385,"9,88","75,8","3,6"
"Tartine craquante extrudées, source ou riche en fibres",376,"10,8","71,3","3,5"
"Petit pain grillé suédois au blé complet, sans sucres ajoutés",391,"11,9",65,"7,2"
Petit pain grillé suédois au blé complet,402,"10,6","65,8","8,6"
Petit pain grillé suédois aux fruits,386,"9,7","73,8","4,9"
Petit pain grillé suédois brioché,421,"10,3","69,4","10,6"
"Pain grillé aux céréales, tranches, préemballé",417,14,70,"7,33"
"Croûton, à tartiner, préemballé",374,"13,5",70,"2,85"
"Croûton nature, préemballé",459,"10,1","62,4","17,9"
Chapelure,365,"10,3","74,3","1,6"
"Gressin, nature (sans sésame)",428,"12,5","68,8","10,5"
"Croûton, à l'ail, aux fines herbes ou aux oignons, préemballé",484,"8,87",59,"22,9"
"Croûton, au fromage, préemballé",535,"8,24","52,3",32
"Pop-corn ou maïs éclaté, à l'huile, salé",477,"8,3","50,2","24,6"
"Pop-corn ou maïs éclaté, sans huile, non salé",419,11,"59,7","12,3"
"Pop-corn ou maïs éclaté, au caramel",421,"6,53","73,2","9,83"
"Chips, beignet ou pétale à la crevette",508,"3,1","63,7","26,6"
"Chips de maïs ou tortilla chips, aromatisé",499,"6,53","59,1","25,4"
"Biscuit ou cracker apéritif, soufflé, goût pomme de terre",475,"4,59","60,6",23
"Biscuit ou cracker apéritif, mini bretzel ou sticks",376,"11,2","73,7","3,13"
"Biscuit apéritif, mini-chou fourré, préemballé",651,"10,7","28,2","54,7"
Biscuit ou cracker apéritif (aliment moyen),480,"10,2","61,2","20,9"
"Biscuit ou cracker apéritif, à base de blé, au fromage",519,"14,8",47,"29,4"
"Biscuit ou cracker apéritif, à base de blé, nature ou aromatisé",499,"10,4","59,1","23,8"
"Biscuit ou cracker apéritif, à base de blé, nature, allégé en matière grasse",410,"6,53","73,1","9,33"
"Biscuit ou cracker apéritif, soufflé, goût cacahuète",487,"13,3","54,8","22,9"
"Biscuit ou cracker apéritif, tuile, à base de pomme de terre",521,"4,63","59,1","28,8"
"Cacahuète enrobée d'un biscuit salé ou aromatisé, pour apéritif",518,"15,8","45,4","29,7"
"Biscuit ou cracker apéritif, feuilleté (flûtes, torsades, palmiers…), sans fromage",476,"10,9","59,7","20,7"
"Biscuit apéritif, crêpe dentelle fourrée, préemballée",555,"9,3","48,8","35,6"
"Biscuit ou cracker apéritif, feuilleté (flûtes, torsades, palmiers…), au fromage",524,"13,1","50,2","29,6"
"Biscuit ou cracker apéritif, à base de blé, assortiment",501,"8,88","58,2","25,3"
"Biscuit ou cracker apéritif, gaufrette fourrée",585,"10,4","39,6","42,4"
"Gressin, au sésame",443,14,"59,3","15,7"
"Gressin, au sésame, allégé en matière grasse",427,"15,4","56,8","13,9"
"Biscuit ou cracker apéritif, à base de riz et cacahuètes enrobées, mélange japonais",409,"10,8",72,"8,27"
"Chips de maïs ou tortilla chips, nature",488,"6,68","62,6","22,5"
"Biscuit ou cracker apéritif, soufflé, goût bacon",513,"6,5","62,2","25,9"
"Biscuit ou cracker apéritif, soufflé, nature",464,"7,17",64,"19,2"
"Biscuit ou cracker apéritif, soufflé, goût fromage",510,"7,29","57,6","27,3"
"Biscuit ou cracker apéritif, soufflé, sans précision (aliment moyen)",535,"10,5","48,8","32,6"
Fécule de pomme de terre,348,0,"86,3","0,2"
Farine de blé tendre ou froment T110,343,"10,3","68,6","1,5"
Farine de blé tendre ou froment T150,342,"12,2","64,9","1,52"
Farine de blé tendre ou froment T65,346,11,"71,5",1
Farine de blé tendre ou froment T55 (pour pains),350,"9,9","73,7",1
Farine de blé tendre ou froment avec levure incorporée,350,10,74,1
Farine de blé tendre ou froment T45 (pour pâtisserie),355,"9,25","76,5","0,82"
Farine de blé tendre ou froment T80,355,"10,9","73,2","1,18"
Farine d'épeautre (grand épeautre),352,"12,5",64,3
Amidon de maïs ou fécule de maïs,365,"0,26","90,4","0,05"
Farine de riz,357,8,"73,9","2,5"
Farine de seigle T170,315,"17,1","44,8","2,22"
Farine de seigle T85,345,"10,5","68,7","1,33"
Farine de seigle T130,344,"7,76","70,9","1,12"
Farine de sarrasin,348,"11,5","68,4","2,19"
Farine de maïs,362,"5,59","80,9","1,39"
Farine d'orge,337,"11,3","64,4","1,6"
Farine de millet,350,"10,2","63,2","4,1"
Farine de châtaigne,362,"6,1","70,4","3,43"
Farine de pois chiche,359,"22,4",47,"6,69"
Farine de soja complète,457,"37,8","25,7","20,7"
Amidon de riz,343,"0,63",85,0
"Pâte brisée, préemballée, cuite (aliment moyen)",473,"8,19","46,4","26,4"
"Pâte à pizza fine, préemballée, crue",285,"8,3","47,4","6,6"
"Pâte brisée, matière grasse végétale, préemballée, crue",392,"5,67","42,7","21,7"
"Pâte brisée, matière grasse végétale, préemballée, cuite",473,"8,19","46,4","26,4"
"Pâte brisée, pur beurre, préemballée, crue",390,"6,5",45,20
"Pâte brisée, pur beurre, surgelée, préemballée, crue",387,"6,2","43,3","20,7"
"Pâte brisée, pur beurre, préemballée, cuite",497,"8,31","61,1","23,9"
"Pâte feuilletée, matière grasse végétale, crue",385,"6,3",41,"21,4"
"Pâte feuilletée, pur beurre, préemballée, crue",370,6,40,20
"Pâte feuilletée, pur beurre, surgelée, préemballée, crue",398,"5,47","35,3","25,8"
"Pâte feuilletée, pur beurre, préemballée, cuite",560,"6,28",42,"40,5"
"Feuille de brick ou khatfa, préemballée, cuite à sec sans matière grasse",277,"6,75","57,1","1,76"
"Pâte sablée, préemballée, crue",419,"5,31",50,"21,8"
"Pâte sablée, préemballée, cuite",504,"5,7","64,3","24,6"
"Pâte sablée, pur beurre, préemballée, crue",383,"5,95","53,6","15,8"
"Pâte phyllo ou pâte filo, crue",289,"7,1","50,7",6
"Pâte sablée, pur beurre, surgelée, préemballée, crue",423,"4,9","60,9","17,5"
"Pâte sablée, pur beurre, préemballée, cuite",469,"6,2",63,"20,9"
"Pâte à pizza, préemballée, crue",240,"7,05","44,2","3,45"
"Feuille de brick ou khatfa, préemballée",283,7,59,"1,5"
"Pâte à pizza, préemballée, cuite",321,"8,5","54,6","7,1"
"Viande blanche, cuite (aliment moyen)",177,28,"0,1","7,12"
"Viande rouge, cuite (aliment moyen)",170,"26,3","0,025","7,22"
Viande cuite (aliment moyen),174,"27,2","0,14","7,18"
"Volaille, viande cuite (aliment moyen)",152,"27,8","0,031","4,36"
"Volaille, cuite (aliment moyen)",167,"27,3","0,033","6,37"
"Boeuf, entrecôte, partie maigre grillée/poêlée",198,"25,5",0,"10,7"
Boeuf braisé,240,"32,1",0,"12,4"
"Boeuf, gîte à la noix cuit",102,21,"0,2","1,9"
"Boeuf, faux-filet rôti/cuit au four",194,"28,8",0,"8,71"
"Boeuf, faux-filet grillé/poêlé",182,"27,1",0,"8,17"
"Boeuf, plat de côtes braisé ou bouilli/cuit à l'eau",269,"37,3",0,"13,3"
"Boeuf, hampe grillée/poêlée",174,"21,6",0,"9,76"
"Boeuf, joue, braisée ou bouillie/cuite à l'eau",236,"39,2",0,"8,82"
"Boeuf, jarret bouilli/cuit à l'eau",161,31,0,"4,1"
"Boeuf, tende de tranche grillée/poêlée",141,"28,7",0,"2,92"
"Boeuf, tende de tranche rôtie/cuite au four",146,"29,8",0,"3,03"
"Boeuf, steak ou bifteck grillé/poêlé",128,"27,6",0,"1,95"
"Boeuf, onglet grillé/poêlé",171,23,0,"8,8"
"Boeuf, rumsteck grillé/poêlé",138,29,traces,"2,1"
"Boeuf, boule de macreuse grillée/poêlée",144,"26,7",0,"4,11"
"Boeuf, rosbif rôti/cuit au four",126,"24,1","0,3","3,16"
"Boeuf, bavette d'aloyau grillée/poêlée",162,25,0,"6,94"
"Boeuf, boule de macreuse rôtie/cuite au four",147,"27,3",0,"4,2"
"Boeuf, à bourguignon ou pot-au-feu, cuit",172,34,0,"4,05"
"Boeuf, collier braisé",184,33,0,"5,8"
"Boeuf, steak haché 5% MG cuit",155,"25,5",0,"5,85"
"Boeuf, steak haché 10% MG cuit",210,"26,1",0,"11,8"
"Boeuf, steak haché 15% MG cuit",239,"23,6",0,"16,1"
"Boeuf, steak haché 20% MG cuit",265,23,0,"19,2"
"Boeuf, steak haché, cuit (aliment moyen)",229,"23,8",0,"14,9"
"Boeuf, paleron, braisé ou bouilli/cuit à l'eau",251,"36,8","0,2","11,4"
"Boeuf, queue bouillie/cuite à l'eau",196,28,0,"9,3"
"Veau, côte grillée/poêlée",156,"25,1",0,"6,24"
"Veau, carré grillé/poêlé",171,28,0,"6,6"
"Veau, escalope cuite",147,31,0,"2,5"
"Veau, noix grillée/poêlée",147,"29,1",0,"3,44"
"Veau, noix rôtie/cuite au four",147,"29,1",0,"3,44"
"Veau, filet rôti/cuit au four",212,"24,8","0,5","12,3"
"Veau, rôti cuit",143,"28,1",0,"3,39"
"Veau, épaule grillée/poêlée",166,"27,6",0,"6,17"
"Veau, épaule braisée ou bouillie",219,"36,4",0,"8,14"
"Veau, viande, cuite (aliment moyen)",164,"29,1","0,011","5,25"
"Veau, jarret braisé ou bouilli",207,"37,4",0,"6,43"
"Veau, tête, bouillie/cuite à l'eau",187,21,0,"11,4"
"Veau, collier braisé ou bouilli",233,"34,9",0,"10,4"
"Porc, épaule cuite",253,30,0,"14,8"
"Porc, côte grillée/poêlée",211,"29,6",0,"10,3"
"Porc, rouelle de jambon cuite",266,"36,9",0,"13,1"
"Porc, carré cuit",206,"34,1","0,6","7,45"
"Porc, filet maigre, en rôti, cuit",198,"28,3",0,"9,39"
"Porc, filet mignon cuit",168,"26,1",0,"7,1"
"Porc, viande, cuite (aliment moyen)",207,"29,4","0,22","9,89"
"Porc, rôti cuit",163,"30,5","0,65","4,31"
"Porc, travers braisé",332,"23,1",0,"26,6"
"Porc, échine rôtie/cuite au four",295,"26,2",0,"21,2"
"Porc, escalope de jambon cuite",200,36,0,"6,2"
"Poulet, cuisse, viande et peau rôtie/cuite au four",205,"25,9",traces,"11,3"
"Poulet, viande et peau rôties/cuites au four",204,"28,9",0,"9,88"
"Poulet, cuisse, viande rôtie/cuite au four",171,"24,8",0,"8,03"
"Poulet, filet sans peau grillé/poêlé",141,"30,1",0,2
"Poulet, cuisse, viande bouillie/cuite à l'eau",188,"24,8","0,7","9,52"
"Poulet, cuisse, viande et peau bouillie/cuite à l'eau",187,"26,1","< 0,55","9,1"
"Poulet, poitrine, viande et peau rôties/cuites au four",189,"29,8",0,"7,78"
"Poulet, aile, viande et peau rôties/cuites au four",247,"23,8",0,"16,9"
"Poulet, filet sans peau grillé/poêlé, bio",144,"31,1",0,"1,8"
"Dinde, viande rôtie/cuite au four",151,"29,1",0,"3,84"
"Dinde, escalope grillée/poêlée",124,"28,5",0,"1,09"
"Dinde, escalope rôtie/cuite au four",139,"30,1",0,"2,08"
"Mouton, gigot rôti/cuit au four",-,-,0,14
"Agneau, côtelette grillée/poêlée",240,"25,7",0,"15,2"
"Agneau, gigot rôti/cuit au four",169,"26,8",0,"6,85"
"Agneau, épaule rôtie/cuite au four",252,"30,5",0,"14,5"
"Agneau, épaule maigre rôtie/cuite au four",197,"24,9",0,"10,8"
"Agneau, collier braisé ou bouilli",365,"33,6",0,"25,6"
"Agneau, côte filet grillée/poêlée",157,"26,3",0,"5,78"
"Agneau, côte première grillée/poêlée",185,"26,1",0,"9,01"
"Agneau, selle, partie maigre rôtie/cuite au four",153,"26,1",0,"5,45"
"Agneau, gigot grillé/poêlé",174,"27,6",0,"7,08"
"Agneau, gigot braisé",222,"35,2",0,"9,03"
"Agneau, selle, partie maigre grillée/poêlée",153,"26,1",0,"5,45"
"Agneau, côte ou côtelette, cuite (aliment moyen)",157,"26,3",0,"5,78"
"Agneau, viande, cuite (aliment moyen)",193,"28,5",0,"8,78"
"Agneau, côte ou côtelette, grillée/poêlée (aliment moyen)",157,"26,3",0,"5,78"
"Chevreuil, viande rôtie/cuite au four",174,"32,6",0,"4,8"
"Sanglier, viande rôtie/cuite au four",153,"28,3",0,"4,38"
"Cerf, viande rôtie/cuite au four",150,"30,2",0,"3,19"
"Gibier à poil, cuit (aliment moyen)",160,"30,2",0,"4,36"
"Faisan, viande rôtie/cuite au four",239,"32,4",0,"12,1"
"Gibier à plumes, viande, cuit (aliment moyen)",203,"24,9",0,"11,5"
"Cheval, viande rôtie/cuite au four",138,28,0,"2,85"
"Cheval, tende de tranche grillée/poêlée",135,"27,9",0,"2,58"
"Cheval, faux-filet grillé/poêlé",163,"26,6",0,"6,27"
"Cheval, entrecôte grillée/poêlée",169,"28,2",0,"6,24"
"Cheval, faux-filet rôti/cuit au four",173,"28,3",0,"6,68"
"Cheval, tende de tranche rôtie/cuite au four",144,"29,7",0,"2,75"
"Chevreau, viande cuite",136,"27,1",0,"3,03"
"Lapin, viande braisée",197,"30,4",0,"8,41"
"Lapin, viande cuite",167,"20,5","0,5","9,2"
"Lapin de garenne, viande cuite",164,33,0,"3,51"
"Chapon, viande et peau rôties/cuites au four",221,29,0,"11,7"
"Caille, viande et peau cuites",206,"26,8",0,"10,9"
"Canard, viande et peau rôties/cuites au four",331,19,0,"28,4"
"Canard, viande rôtie/cuite au four",194,"23,3",0,"11,2"
"Canard, magret grillé/poêlé",188,"26,7",0,"9,05"
"Oie, viande rôtie/cuite au four",230,29,0,"12,7"
"Oie, viande et peau rôties/cuites au four",298,"25,2",0,"21,9"
"Pigeon, viande rôtie/cuite au four",213,"23,9",0,13
"Autruche, viande cuite",168,"26,2",0,"7,07"
"Cervelle, agneau, cuite",142,"12,6","0,19","10,2"
"Cervelle, porc, braisée",174,"12,4","< 0,05","13,8"
"Cervelle, veau, cuite",135,"11,5","0,6","9,63"
"Coeur, boeuf, cuit",133,23,0,"4,5"
"Coeur, poulet, cuit",177,"26,4","0,1","7,92"
"Coeur, dinde, cuit",167,"24,9",0,"7,52"
"Coeur, agneau, cuit",179,25,"1,93","7,91"
"Foie, agneau, cuit",162,23,"4,37","5,8"
"Foie, génisse, cuit",165,"26,3","2,2","5,71"
"Foie, veau, cuit",140,19,"9,23","3,02"
"Foie, volaille, cuit",164,"25,8",0,"6,4"
"Foie, porc, cuit",159,26,"3,76","4,4"
"Foie, poulet, cuit",160,"24,5","0,86","6,51"
"Foie, dinde, cuit",182,27,0,"8,18"
"Langue, veau, cuite",237,21,0,17
"Langue, boeuf, cuite",236,"23,7","0,22","15,6"
"Ris, agneau, cuit",228,"22,8","0,25","15,1"
"Ris, veau, braisé ou grillé/poêlé",174,21,"9,52","5,8"
"Rognon, cuit (aliment moyen)",165,"26,3","0,018","6,68"
"Rognon, boeuf, cuit",171,27,0,7
"Rognon, porc, cuit",144,"25,4",0,"4,7"
"Rognon, agneau, braisé",131,"23,7","0,99","3,62"
"Rognon, veau, braisé ou grillé/poêlé",167,26,0,7
"Abat, cuit (aliment moyen)",159,"27,4","2,18","4,58"
"Gésier, canard, confit, appertisé",148,"32,4",0,"2,1"
"Boeuf, côte crue",251,"18,7",0,"19,6"
"Boeuf, épaule crue",130,"21,4",0,"4,97"
"Boeuf, basse-côte crue",201,19,"1,45","13,2"
"Boeuf, gîte à la noix cru",187,"20,7",0,"11,5"
"Boeuf, entrecôte crue",231,"19,4",0,"17,1"
"Boeuf, rond de gîte cru",111,"22,9","0,38","2,02"
"Boeuf, faux-filet cru",152,"22,3","0,6","6,74"
"Boeuf, filet cru",132,"21,6","0,22","4,95"
"Boeuf, plat de côtes cru",287,"18,4",0,"23,7"
"Boeuf, hampe crue",154,19,0,"8,63"
"Boeuf, joue crue",136,"22,3","0,4","5,02"
"Boeuf, jarret cru",-,-,0,"4,25"
"Boeuf, tende de tranche crue",116,"23,1","0,57","2,34"
"Boeuf, steak ou bifteck cru",229,"18,7","0,06","17,2"
"Boeuf, boule de macreuse crue",118,"21,8",0,"3,36"
"Boeuf, onglet cru",138,"19,9","0,62","6,18"
"Boeuf, rumsteck cru",118,"23,5","0,4","2,5"
"Boeuf, bavette d'aloyau crue",133,"20,4",0,"5,67"
"Boeuf, à bourguignon ou pot-au-feu, cru",164,24,0,"7,5"
"Boeuf, collier cru",198,"20,1","0,78","12,7"
"Boeuf, steak haché 5% MG cru",130,"21,9","0,3","4,59"
"Boeuf, steak haché 10% MG cru",170,20,0,10
"Boeuf, steak haché 15% MG cru",215,"20,2","0,47","14,8"
"Boeuf, steak haché 20% MG cru",249,"17,2",0,20
"Boeuf, paleron cru",144,"21,2",0,"6,54"
"Boeuf, queue crue",203,"21,5","0,23","12,9"
"Veau, côte crue",189,"18,3",0,"12,9"
"Veau, carré cru",128,"19,3","0,4","5,44"
"Veau, escalope crue",114,"20,5","0,58","3,28"
"Veau, noix,crue",111,"21,8",0,"2,58"
"Veau, filet cru",95,"20,6",0,"1,4"
"Veau, steak haché 20% MG cru",243,"16,7","0,4","19,5"
"Veau, steak haché 15% MG cru",208,"18,2",0,15
"Veau, poitrine crue",203,"17,5",0,"14,8"
"Veau, rôti cru",145,"27,3",0,"3,96"
"Veau, épaule crue",124,"20,7",0,"4,63"
"Veau, pied cru",184,"19,1",0,12
"Veau, jarret cru",118,"21,3",0,"3,66"
"Veau, collier cru",133,"19,8",0,"5,92"
"Porc, épaule crue",178,"18,9","0,38","11,2"
"Porc, poitrine crue",253,17,0,"20,5"
"Porc, palette crue",208,"24,8",0,"12,1"
"Porc, côte crue",164,"19,8","0,38","9,3"
"Porc, rouelle de jambon crue",149,"20,2",0,"7,56"
"Porc, carré cru",146,"22,7","0,4","5,94"
"Porc, filet mignon cru",123,"21,2","0,4","4,09"
"Porc, rôti cru",153,"22,3","0,5","6,86"
"Porc, échine crue",238,"17,1","0,1","18,8"
"Porc, travers cru",237,18,"0,6",18
"Porc, escalope de jambon crue",129,"21,5",0,"4,76"
"Porc, bardière découennée crue",744,"4,51","0,1","80,6"
"Porc, gorge découennée crue",475,"11,6","0,14","47,5"
"Porc, hachage sans jarret, sans bateau, découenné, dégraissé, désossé, cru",187,"18,9","0,23","12,3"
"Porc, jambon sans jarret, sans bateau, découenné, dégraissé, désossé, cru",141,"20,9","0,28","6,3"
"Porc, jambonneau arrière, découenné, dégraisssé, désossé, cru",148,"20,2","0,28","7,31"
"Porc, maigre 90/10 cru",212,"18,8","0,24","15,1"
"Porc, maigre 80/20 cru",293,"17,3","0,26","24,7"
"Porc, palette, découennée, dégraissée, désossée, crue",174,"19,9","0,25","10,4"
"Porc, poitrine cutter, sans mouille, crue",323,"15,9","0,22","28,7"
"Porc, rôti filet avec chaînette, cru",146,"22,3","0,37","6,2"
"Poule, viande et peau crues",255,"17,6","0,4","20,3"
"Poule, viande crue",142,"21,3",0,"6,32"
"Poulet, cuisse, viande et peau crue",192,"17,3",0,"13,5"
"Poulet, viande crue",109,"20,9",0,"2,89"
"Poulet blanc, viande et peau crues",122,"20,8",0,"4,3"
"Poulet fermier, viande et peau crues",120,22,0,"3,5"
"Poule, cuisse crue",131,"19,6",0,"5,92"
"Poulet, viande et peau crues",173,"21,5","0,3","9,54"
"Poulet, filet sans peau cru",110,"23,4",0,"1,5"
"Poulet, haut de cuisse, viande crue",116,"19,7",0,"4,12"
"Poulet éviscéré sans abats, cru",210,"18,6",0,"15,1"
"Poulet, pilon cru",155,"18,1",0,"9,2"
"Poulet, aile, viande et peau crues",181,"20,4",0,11
"Poulet, cuisse, viande crue",114,"19,3",0,"4,05"
"Poulet, poitrine, viande et peau crues",167,"20,9",0,"9,25"
"Poulet, cuisse, viande et peau crues bio",193,"18,1",0,"13,3"
"Poulet, cuisse, viande et peau crues label rouge",173,"19,1",0,"10,6"
